D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12
0.582402802690998,1.8854337579000602,-0.437922951694704,0.39280014919193296,-0.7105296462704681,0.8048493834525371,0.8114909953109241,0.47532007166039797,-0.172296077837772,-0.55018677908531,0.43587481098112,-0.806586293611785,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.662387817776427,0.856493000830925,-0.995246975209728,-0.760200674969835,-0.806234155555484,-0.8266991991296629,-0.15806986211907198,0.317912491669262,-0.49891224498057396,0.268281150179309,-1.12664247403728,0.262053111547488,0.00612284998014235,-0.000716699031490186,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,-0.0037152239176371,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000455565336291319,,,,,,,,,,,,
0.582402802690998,1.8854337579000602,-0.437922951694704,0.39280014919193296,-0.7105296462704681,0.8048493834525371,0.8114909953109241,0.47532007166039797,-0.172296077837772,-0.55018677908531,0.43587481098112,-0.806586293611785,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.9421333221368241,-0.7290409398017891,-0.954680066792942,-1.5918716902292702,0.26861215591745896,-0.0822643459437499,0.49132339203671394,-0.193919533433476,-0.481109864176302,-1.2208436336172699,1.18085848889089,1.09112397642746,0.00612284998014235,-0.00244100872960259,-0.00115014706285917,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,-0.0037152239176370897,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-1.0031710859983,0.27729872756856605,0.16122064966618999,-0.38963793305721606,0.8426267982044291,0.34010391239123,1.16687994750094,-0.476788566596034,-1.96967943483859,0.209154092396827,-0.679313380185384,0.503195289988679,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.799285798751764,0.0418420863661398,0.9684772011291272,0.8461118906864029,-1.47176742990297,-1.3101728165434399,0.9834875483245079,0.212449424091161,0.403132066244029,0.15680004387580598,0.502752376022036,0.695632353323386,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.5650139156760121,0.751382166040494,-1.60219124776972,2.46544282752017,-0.736419489993586,0.0737192630493423,-2.40240379244914,1.69974937298496,-0.553287288482491,1.6175402371437202,1.29515392076204,0.48270059152067696,-0.00897148988680684,0.00407389127199194,-0.014969365971093001,0.0136723375994647,0.0239474923408066,-0.0037007208940947,0.0024190006585683302,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
1.1458202279765202,-1.43434531392892,-0.42958094386357004,-0.8293145980525741,-0.5250511919902651,1.8955453858146,0.115514470968036,-0.984144167327865,0.0287734330547481,-0.8989064093268231,0.33610329457194105,1.7038312983983002,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-0.9956075587020681,0.16812602946259,0.146185575347588,-0.5396853278563021,0.8332966502545509,0.48460449188127397,1.13276586715489,-0.380257463458792,-1.9619591296456298,-0.0648505862305862,-0.464725655384456,0.7900819074426079,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.602896190999483,-0.114886275872921,0.2670512784461,1.1151517676916298,-0.180271753943187,1.8709602307265902,-0.171630228329211,0.6310480581486011,-1.05916669552366,0.7005451883322451,-1.61421725079454,0.9329126673161259,-0.00897148988680684,0.00407389127199194,0.00376790171221745,0.0136723375994647,0.0035744284702799102,-0.0037007208940947,0.0024190006585683302,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
-1.0031710859983,0.27729872756856605,0.16122064966618999,-0.38963793305721606,0.8426267982044291,0.34010391239123,1.16687994750094,-0.476788566596034,-1.96967943483859,0.209154092396827,-0.679313380185384,0.503195289988679,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.79397252211113,0.283973892271395,1.49231245900901,-0.178580040787323,-0.597165293905708,-0.992335210908342,0.0625459348581194,0.422126803049551,-1.30881662471454,-1.1148984117857499,0.223009562424159,-0.207953633773957,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.000341156514540469,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
1.16985146544644,-0.806106431557866,-0.18733230816431398,-0.5745645206757141,-1.39348636873528,0.8139507151700971,-0.158739718709453,-0.5868589559646179,-0.7247660263324041,1.1899355580463897,-1.5062592261452499,-0.245385154558897,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,0.000455565336291319,,,,,,,,,,,,
0.17530914638689302,-0.19140516899671398,-1.3047540119616499,-0.21635396661868803,0.9220139993785809,0.7999119746494,-1.24197489225922,-3.5611289944567104,0.6050563105358922,-0.12547578372711501,1.1951318408381297,-1.6498528166623998,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,-0.000948094420107508,,,,,,,,,,,,
-0.7145307097902709,0.23116169260779998,1.31223794986779,0.715320888047159,-0.7307728946746801,-0.17764074463238802,1.00023988913222,-0.431258868629767,0.38445467734923994,0.827997757719779,0.6411514968750279,1.00438048893517,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0161575354056666,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,-0.000783887433523146,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
1.0185758335133999,-0.8858706721159241,-0.453796248615695,-1.8106486500910401,0.220612901828455,1.51105989183987,-0.24940534131548397,-0.739990057782611,-0.229853669600855,-1.2320208574053102,0.541694393666587,-0.251237337401778,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.0030311944656825603,-0.000135522858419845,,,,,,,,,,,,
0.7932939702677541,0.320011296269499,-0.243922368800133,-1.33593239237438,-0.453204635632707,2.10193756295096,0.15642386170710998,0.42184212887528205,-0.427635741128992,-1.3729666473373898,1.21813871441592,0.29854635653937106,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.861764912083658,0.8527557919073321,-0.7658880938098399,0.8706816114437241,-2.0246637560421004,-0.0316103653849309,0.55157904391391,0.513881226294557,-0.107896881363418,-0.132757787091036,-0.582228777611289,0.7257810293454721,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
0.791690826062893,1.18336681510109,-0.8037755528838829,-0.46127899846672205,-1.30834968621608,-0.326818262467918,0.211287778875438,0.9023202553714971,-0.22977893365778898,-0.431795001692916,-0.266841137543968,-1.1974759315273402,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.000744785164036949,-0.00193616096548875,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000455565336291319,,,,,,,,,,,,
-1.17495217762253,1.18396572710715,-0.598353095775698,0.5945096719856561,1.0999680277644899,0.940105984858557,-1.07396769790827,0.811198710627675,0.43386317846432,-0.165857150095522,-1.9842776942970801,0.225497487958394,-0.0274663329025788,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.76931877191623,0.194645467187722,-0.86911238309101,-0.295204508214464,1.1323330486979801,-1.25560692220924,0.42035182291836404,0.414193118097392,-0.682697588798853,-0.37375616551837,-1.49598029336156,1.35568413727446,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,-0.00871767466119488,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.5989012281434098,0.0045444127289075605,0.309493433360515,-2.17264069440974,-0.485274666462387,-0.7015024078815579,-2.01062638309852,-0.598708824360457,-0.364144554065027,0.20586688543321396,2.11610322699091,1.0387500916769201,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,-0.0161575354056666,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,0.00248408097702358,0.0007734533556106969,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
-1.03224914802064,-0.920737874381247,-1.52976234146931,0.475956218075323,-1.13617086481708,-1.83201041047169,-1.1555444447364298,-1.49569182521061,-1.1652725393116101,-2.59975987635852,0.760477561189399,-1.5208885490669297,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,-0.0161575354056666,-0.0038092481983454103,0.0135655134281099,0.000744785164036949,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.172261931173186,-0.0182087154253472,1.1646978008615,-0.19790608538824697,-0.7844777593324721,0.506531440016753,-0.8819566959421361,0.0581361244437196,1.3925697422210201,1.84478196507604,-0.931670454295114,-0.00477634492196077,-0.00897148988680684,0.00407389127199194,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
-0.641831370209181,-0.0843249690211255,1.0073438252554001,0.89146227032555,-1.0095694962653199,-1.1882305047872799,1.49715081727285,0.0181606503971109,0.855234376564229,0.14919415787152202,0.5293567263239699,0.6540696105668531,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
1.1056713593732401,-3.2631083598505897,-1.17346777200456,1.2458669828891002,0.43287616156686404,-2.0912060371023,-0.240150125222773,0.168188389715918,-1.4362837014049301,0.37368732369329,0.00740561658541071,-0.595074821833063,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0207443990446038,0.0239474923408066,0.0135655134281099,0.000341156514540469,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-0.36404437828541497,-0.5172286100533849,0.849599208282125,1.30777761286651,2.15419328244199,-2.0814251891309397,-0.65645746789858,1.9963685794033401,-0.916686837718122,0.458534273117299,0.364527758517164,-0.140327771790823,-0.00897148988680684,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,0.0239474923408066,0.0013729798654352802,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.8868869590856491,0.815594769206741,-1.02288898562134,-0.44312430455993196,0.6041674175577061,-1.8855708513370701,1.05660693983777,0.0623731387493619,-0.9060956580112991,-0.0585924049881998,-1.0140977612642599,1.2204775576320501,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,-0.00871767466119488,-0.000783887433523146,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.931960077431121,1.0972654281216299,0.6372727883378421,0.500713034899729,0.125692765602129,-1.08630234422826,-0.10898693581433401,0.407061531135285,0.6453364076143411,-1.0453164094877498,1.04467184792571,-0.46758184601066605,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.000744785164036512,-0.00193616096548875,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.641831370209181,-0.0843249690211255,1.0073438252554001,0.89146227032555,-1.0095694962653199,-1.1882305047872799,1.49715081727285,0.0181606503971109,0.855234376564229,0.14919415787152202,0.5293567263239699,0.6540696105668531,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.265547891801187,-1.0295954862449799,0.170580427321463,0.6424047042166371,-0.5817758386823679,0.743399532997136,1.33845608441054,-0.8402642269957,-1.25773589604103,0.082321548524442,-0.7763434229134379,0.623976709291715,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-1.24879059746378,-0.343608212393663,-1.5927240454309197,-0.525740712089384,-0.36063260211212395,1.5308222464676597,-2.85050738413468,0.297292559916649,1.7910270854535901,-1.39532902850829,0.909390847529287,-1.12731992150871,-0.0274663329025788,-0.00244100872960259,-0.014969365971093001,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.00241900065856835,-0.000783887433523146,0.00248408097702358,-0.000488604454601648,0.0030311944656825603,-0.000135522858419845,,,,,,,,,,,,
0.839779177072314,0.7394349568203671,0.48185309261696996,0.0607253007093197,0.296449799356908,1.87372281192211,0.7249922252761359,-0.483060898100226,-1.40974686712466,-0.582254323408394,-0.569958364882665,-0.7093707328226009,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.5578395379196329,1.48455938654861,-0.354642876761693,-0.258477491538787,0.491755875271231,0.32453643305541496,0.65696311503496,-0.0918407792220885,-0.836894918349851,-0.0381876811541869,-0.9102429949826871,0.594501658966336,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
